id,binomial,body_mass,range,Unnamed: 0,common_name,clade,log_range,log_population,log_body_mass,log_density,red_list_status_CR,red_list_status_EN,red_list_status_LC,red_list_status_NT,red_list_status_VU,clade_0,clade_1,clade_2,clade_4,clade_7,clade_8,clade_9,predictions,population,total_mass_Mt
2894,Orycteropus afer,56175.2,19273000.829799,2950,"Aardvark, Antbear",2,7.284949340102222,,4.7495446273081985,,0,0,1,0,0,0,0,1,0,0,0,0,0.7990137878996555,15399393.397210903,0.8650640039670019
1628,Hydrochoerus hydrochaeris,48144.91,13395889.2339423,1662,Capybara,4,7.126971547849128,,4.68255037919136,,0,0,1,0,0,0,0,0,1,0,0,0,1.034416885007548,13856934.013280742,0.6671408409453402
454,Castor canadensis,18124.41,15707995.5539312,468,American Beaver,4,7.196120769673539,,4.258263877978765,,0,0,1,0,0,0,0,0,1,0,0,0,1.0175541829616679,15983736.581845975,0.289695795141375
3473,Puma concolor,53954.05,21145707.250389494,3547,"Puma, Cougar, Deer Tiger, Mountain Lion, Red Tiger",9,7.325222215366333,,4.732024050068706,,0,0,1,0,0,0,0,0,0,0,0,1,0.1505043450642488,3182520.820640208,0.1717098874828628
2951,Papio anubis,17728.56,7827026.79900558,3009,"Olive Baboon, Anubis Baboon",7,6.893596820805998,,4.2486734615201724,,0,0,1,0,0,0,0,0,0,1,0,0,1.2227486537152212,9570486.48107703,0.169670943808963
3122,Phacochoerus africanus,82499.99,9955175.53691471,3184,"Common Warthog, Eritrean Warthog, Warthog",9,6.99804892222795,,4.916453895908167,,0,0,1,0,0,0,0,0,0,0,0,1,0.16591077629970166,1651670.901529319,0.1362628328594598
1676,Hystrix africaeaustralis,14936.02,7623760.02224153,1710,Cape Porcupine,4,6.882169217292313,,4.174234886481181,,0,0,1,0,0,0,0,0,1,0,0,0,1.0623048970670255,8098757.605690992,0.12096320557375277
1680,Hystrix indica,14298.6,7063667.05001307,1714,Indian Crested Porcupine,4,6.849030220333119,,4.155293517042723,,0,0,1,0,0,0,0,0,1,0,0,0,1.0657249659345804,7527926.326248397,0.10763880736849533
924,Cuniculus paca,8172.55,13330023.364072198,944,Spotted Paca,4,7.124830910620066,,3.912357586292195,,0,0,1,0,0,0,0,0,1,0,0,0,0.9422854901535864,12560687.59937353,0.10265284744026014
1647,Hylochoerus meinertzhageni,198130.5,2147896.04799539,1681,"Forest Hog, Giant Forest Hog",9,6.332013258929552,,5.296951335518908,,0,0,1,0,0,0,0,0,0,0,0,1,0.23071175755056308,495544.872268925,0.09818255331507825
2955,Papio ursinus,17729.44,3348700.40361295,3013,Chacma Baboon,7,6.524876294485852,,4.24869501824329,,0,0,1,0,0,0,0,0,0,1,0,0,1.4132495921506194,4732549.479640616,0.08390545204631952
1217,Erethizon dorsatum,7419.46,12063259.7663855,1243,North American Porcupine,4,7.081464679882023,,3.8703722977919175,,0,0,1,0,0,0,0,0,1,0,0,0,0.9341859926522627,11269328.29948294,0.0836123305448817
3293,Potamochoerus larvatus,69063.79,5881489.86392778,3357,Bushpig,9,6.769487352899877,,4.839250407360129,,0,0,1,0,0,0,0,0,0,0,0,1,0.19906819743612025,1170817.5854509154,0.08086109984988907
1679,Hystrix cristata,13406.27,5369062.6350807,1713,"Crested Porcupine, North African Crested Porcupine",4,6.7298984704395375,,4.127307961762863,,0,0,1,0,0,0,0,0,1,0,0,0,1.0884369672574559,5843886.251542562,0.0783447169374675
3294,Potamochoerus porcus,70000.31,4799556.71581914,3358,Red River Hog,9,6.681201128049813,,4.845099963314132,,0,0,1,0,0,0,0,0,0,0,0,1,0.21281626249657298,1021423.7219009558,0.07149997717442068
1931,Lynx lynx,19300.0,20530161.2925912,1970,Eurasian Lynx,9,7.312392361363147,,4.285557309007774,,0,0,1,0,0,0,0,0,0,0,0,1,0.16776526784893012,3444248.0082333,0.06647398655890269
3002,Pecari tajacu,21133.69,15365505.235942,3061,Collared Peccary,9,7.186546844942167,,4.324975332675861,,0,0,1,0,0,0,0,0,0,0,0,1,0.1768523333422837,2717425.4539594203,0.05742922714208766
1225,Erythrocebus patas,7966.3,7128871.52875506,1251,Patas Monkey,7,6.853020788249881,,3.901256657319518,,0,0,1,0,0,0,0,0,0,1,0,0,0.9267297134201322,6606537.068852117,0.05262965625159662
1464,Gulo gulo,12792.49,24394376.489523,1496,Wolverine,9,7.387289722197408,,4.106955086152538,,0,0,1,0,0,0,0,0,0,0,0,1,0.16686072380706293,4070463.317863807,0.05207136128913957
1867,Lepus timidus,3105.42,20025388.0455873,1905,"Mountain Hare, Arctic Hare",4,7.301580940457871,,3.492120345687166,,0,0,1,0,0,0,0,0,1,0,0,0,0.7557136565604258,15133459.223972218,0.046995746943307805
1677,Hystrix brachyura,8000.0,5786176.38487372,1711,"Malayan Porcupine, Himalayan Crestless Porcupine",4,6.762391668477149,,3.9030899869919438,,0,0,1,0,0,0,0,0,1,0,0,0,1.0096152525667035,5841811.932209776,0.04673449545767821
2952,Papio cynocephalus,15822.15,1941964.97113671,3010,Yellow Baboon,7,6.288241391906055,,4.199265497473468,,0,0,1,0,0,0,0,0,0,1,0,0,1.5175005614616137,2946932.934038744,0.046626814922301106
290,Axis axis,69499.99,2361358.32792386,296,"Chital, Axis Deer, Indian Spotted Deer, Spotted Deer",9,6.3731618947585496,,4.841984742101695,,0,0,1,0,0,0,0,0,0,0,0,1,0.28214586519372853,666247.4884644935,0.04630419378580742
973,Dasypus kappleri,9702.83,6028982.90585573,994,Greater Long-nosed Armadillo,2,6.780244052499778,,3.9868984223207713,,0,0,1,0,0,0,0,1,0,0,0,0,0.7882079546166001,4752092.284642991,0.046108743582202544
1951,Macropus antilopinus,27250.1,653118.547019018,1992,"Antilopine Wallaroo, Antilopine Kangaroo, Antilopine Wallaby",1,5.814992016869997,,4.435368100350955,,0,0,1,0,0,0,1,0,0,0,0,0,2.5112628238116343,1640152.3266707307,0.04469431491701008
2078,Mellivora capensis,8999.99,29721595.721682,2120,"Honey Badger, Ratel",9,7.473072122535282,,3.9542420268896326,,0,0,1,0,0,0,0,0,0,0,0,1,0.16418030934509323,4879700.77981555,0.043917258221332155
2050,Mazama americana,20546.86,10958435.2279581,2092,Red Brocket,9,7.039748544989638,,4.312745461790289,,0,0,1,0,0,0,0,0,0,0,0,1,0.19283505890512032,2113170.5026912456,0.04341901847492665
426,Canis aureus,9658.7,27053662.772129,439,"Golden Jackal, Asiatic Jackal, Common Jackal",9,7.432226072179594,,3.984918677055306,,0,0,1,0,0,0,0,0,0,0,0,1,0.16601424217897875,4491293.323280646,0.04338005482157078
605,Coendou prehensilis,4116.2,12257346.8268539,624,Brazilian Porcupine,4,7.088396474819071,,3.614496468322216,,0,0,1,0,0,0,0,0,1,0,0,0,0.8293329027586603,10165421.0240344,0.04184290601913039
1938,Macaca mulatta,6455.19,7512565.15943766,1977,"Rhesus Monkey, Rhesus Macaque",7,6.875788251834289,,3.809909029675588,,0,0,1,0,0,0,0,0,0,1,0,0,0.8423857084477462,6328477.524092749,0.040851524828748265
974,Dasypus novemcinctus,3949.01,18207315.624616,995,"Nine-banded Armadillo, Common Long-nosed Armadillo",2,7.260245920789301,,3.5964882334932726,,0,0,1,0,0,0,0,1,0,0,0,0,0.5473894644484524,9966492.748802492,0.03935777952994853
4398,Vulpes vulpes,4820.36,48533334.8635834,4492,"Red Fox, Cross Fox, Silver Fox",9,7.686040133950607,,3.6830794739598307,,0,0,1,0,0,0,0,0,0,0,0,1,0.15818257928084786,7677128.089822719,0.03700652115905784
439,Caracal caracal,11964.38,17204940.1184727,453,"Caracal, African Caracal, Asian Caracal, Desert Lynx",9,7.235653165404369,,4.077890198180938,,0,0,1,0,0,0,0,0,0,0,0,1,0.17865317366274125,3073717.154842567,0.03677512005305531
427,Canis latrans,11989.1,17098504.2035728,440,"Coyote, American Jackal, Brush Wolf, Prairie Wolf",9,7.232958119482906,,4.07878658262311,,0,0,1,0,0,0,0,0,0,0,0,1,0.17887242579934565,3058450.9244333752,0.03666807397812418
4139,Tamandua tetradactyla,4800.0,12732832.0234396,4228,"Southern Tamandua, Collared Anteater, Lesser Anteater, Northern Tamandua, Tamandua",2,7.10492500973081,,3.681241237375587,,0,0,1,0,0,0,0,1,0,0,0,0,0.5983313028513603,7618451.973572137,0.036568569473146254
4400,Wallabia bicolor,14999.95,1212921.51524074,4494,Swamp Wallaby,1,6.083832699794335,,4.176089811404996,,0,0,1,0,0,0,1,0,0,0,0,0,1.951706710477197,2367267.060577522,0.03550888754530981
609,Colobus guereza,9925.88,3050585.90426926,628,"Guereza, Eastern Black-and-white Colobus, Magistrate Colobus",7,6.484383259200498,,3.996769020442923,,0,0,1,0,0,0,0,0,0,1,0,0,1.1680371504772382,3563197.6669086954,0.035367872458015676
597,Civettictis civetta,12075.58,15260298.13173,616,African Civet,9,7.1835630182650245,,4.081907999444266,,0,0,1,0,0,0,0,0,0,0,0,1,0.18334327216292903,2797872.993653211,0.03378593916469884
1853,Lepus europaeus,3816.43,10264542.1409559,1889,"European Hare, Brown Hare, European Brown Hare",4,7.011339582046491,,3.581657301070418,,0,0,1,0,0,0,0,0,1,0,0,0,0.8251765126130687,8470059.087443871,0.03232538760309341
1807,Leopardus pardalis,11880.0,14546322.9282311,1842,Ocelot,9,7.162753224675817,,4.074816440645175,,0,0,1,0,0,0,0,0,0,0,0,1,0.18550431995556532,2698405.7426555576,0.03205706022274803
