,grid_index,area,annual_mean_temp,prec_warmest_quarter,temp_seasonality,prec_seasonality,npp,binomial
1,1,5.057336282779323,23.644622802734375,335.1366780598958,89.65716552734375,84.63464864095052,483301621760.0,Callithrix_jacchus
2,2,271.178085052024,23.126089096069336,342.47833251953125,89.92144775390625,85.72080993652344,461612908544.0,Callithrix_jacchus
3,3,33.4701443893653,24.329181671142578,210.6661376953125,89.68119049072266,83.79399108886719,469214920704.0,Callithrix_jacchus
4,4,2.639836039453124,23.512603759765625,296.64324951171875,88.8966064453125,84.83125305175781,469214920704.0,Callithrix_jacchus
5,5,390.4955759633123,23.286775588989258,336.3540344238281,89.72183990478516,85.96530151367188,442275201024.0,Callithrix_jacchus
6,6,329.6250381848998,23.35962677001953,327.39971923828125,89.95985412597656,86.40338134765625,390746800128.0,Callithrix_jacchus
7,7,19.151168569602678,24.664588928222656,161.85182189941406,88.82229614257812,85.49932098388672,559118221312.0,Callithrix_jacchus
8,8,0.3502446729622001,23.71612294514974,225.7254842122396,88.6711934407552,85.3274637858073,507123204096.0,Callithrix_jacchus
9,9,372.5868903542208,23.432327270507812,244.240966796875,89.2793197631836,86.16216278076172,467606241280.0,Callithrix_jacchus
10,10,400.0,23.520315170288086,276.0601806640625,89.27638244628906,87.07522583007812,475686207488.0,Callithrix_jacchus
11,11,341.49455098721916,23.54649607340495,315.82045491536456,89.53971354166667,87.73394775390625,523283202048.0,Callithrix_jacchus
12,12,33.22392872852273,24.968524932861328,160.61553955078125,89.62178039550781,85.9156494140625,655940321280.0,Callithrix_jacchus
13,13,54.6160844569467,24.04676564534505,154.6331583658854,88.69265747070312,86.02329508463542,559118221312.0,Callithrix_jacchus
14,14,400.0,23.57693099975586,140.7789764404297,88.79666900634766,86.80115509033203,512274923520.0,Callithrix_jacchus
15,15,400.0,23.687053680419922,181.24237060546875,88.26014709472656,87.41836547851562,501033730048.0,Callithrix_jacchus
16,16,400.0,23.68703842163086,273.4577331542969,88.33606719970703,87.76187133789062,548489461760.0,Callithrix_jacchus
17,17,333.4947836557981,23.641584396362305,320.8343200683594,89.93585205078125,88.03829193115234,560343089152.0,Callithrix_jacchus
18,18,77.64249160248399,25.358707427978516,158.83956909179688,90.6369857788086,86.65123748779297,643605594112.0,Callithrix_jacchus
19,19,140.2039371909055,24.2852045694987,147.47944132486978,88.85416666666667,86.77391560872395,540358410240.0,Callithrix_jacchus
20,20,400.0,23.683860778808594,130.72129821777344,88.34075164794922,87.67709350585938,485295226880.0,Callithrix_jacchus
21,21,400.0,23.834836959838867,131.77850341796875,87.38978576660156,87.95979309082031,478421385216.0,Callithrix_jacchus
22,22,400.0,23.86789321899414,185.5940704345703,86.79048919677734,87.68309020996094,543828410368.0,Callithrix_jacchus
23,23,400.0,23.786651611328125,299.4053955078125,89.21323649088542,87.43654378255208,550999883776.0,Callithrix_jacchus
24,24,391.5897004484398,23.680767059326172,322.75067138671875,96.27912902832031,86.98594665527344,548944784042.6667,Callithrix_jacchus
25,25,205.61509491920722,23.646411895751953,315.9490966796875,99.77981567382812,86.83039855957031,564927135744.0,Callithrix_jacchus
26,26,4.083891428117812,25.444955825805664,158.29989624023438,90.85269927978516,86.97048950195312,592544595968.0,Callithrix_jacchus
27,27,156.88695672716943,24.400477091471355,147.2215576171875,89.00181070963542,87.11427815755208,510907219968.0,Callithrix_jacchus
28,28,400.0,23.726722717285156,130.59225463867188,88.14844512939453,88.03804016113281,472661491712.0,Callithrix_jacchus
29,29,400.0,23.875404357910156,130.45306396484375,86.91926574707031,88.27543640136719,483378331648.0,Callithrix_jacchus
30,30,400.0,23.94253158569336,139.64031982421875,86.09581756591797,87.72134399414062,547936337920.0,Callithrix_jacchus
31,31,400.0,23.86646016438802,272.64569091796875,88.14499918619792,87.25067138671875,566201483264.0,Callithrix_jacchus
32,32,400.0,23.7147216796875,326.1286926269531,95.28530883789062,86.66392517089844,591701278720.0,Callithrix_jacchus
33,33,400.0,23.66436195373535,317.74383544921875,98.85900115966797,86.36797332763672,614531334144.0,Callithrix_jacchus
34,34,33.34296919698753,25.227514266967773,159.73040771484375,90.30815124511719,86.93753814697266,553818324992.0,Callithrix_jacchus
35,35,148.82510939231227,24.286549886067707,148.51017252604166,88.68986002604167,87.20796712239583,500215840768.0,Callithrix_jacchus
36,36,400.0,23.771902084350586,132.78167724609375,87.53945922851562,88.23046875,487007518720.0,Callithrix_jacchus
37,37,400.0,23.896467208862305,131.904052734375,86.14221954345703,88.55293273925781,510947655680.0,Callithrix_jacchus
38,38,400.0,23.945205688476562,139.6954345703125,85.15250396728516,88.03346252441406,556705382400.0,Callithrix_jacchus
39,39,400.0,23.910685221354168,274.55320231119794,87.4956563313802,87.3154296875,575221268480.0,Callithrix_jacchus
40,40,400.0,23.798702239990234,324.6080322265625,95.35027313232422,86.56938171386719,624631808000.0,Callithrix_jacchus
41,41,400.0,23.78152084350586,313.9300537109375,99.2343521118164,86.17922973632812,664135598080.0,Callithrix_jacchus
42,42,97.79429859461334,24.819135665893555,167.3968048095703,89.08441162109375,86.75616455078125,523060805632.0,Callithrix_jacchus
43,43,112.59505342239514,24.059341430664062,152.41853841145834,88.12741088867188,87.31270345052083,463126396928.0,Callithrix_jacchus
44,44,400.0,23.786609649658203,137.43472290039062,86.59284973144531,88.6029052734375,456552841216.0,Callithrix_jacchus
45,45,400.0,23.876150131225586,180.25613403320312,85.4767074584961,89.30319213867188,475116175360.0,Callithrix_jacchus
46,46,400.0,23.912931442260742,233.90533447265625,84.82904052734375,88.94609069824219,516121133056.0,Callithrix_jacchus
47,47,400.0,23.938975016276043,303.60841878255206,88.1784159342448,87.68147786458333,568445435904.0,Callithrix_jacchus
48,48,400.0,23.90929412841797,315.044921875,97.47589874267578,86.5276107788086,655614738432.0,Callithrix_jacchus
49,49,400.0,23.9445743560791,303.3343505859375,101.97677612304688,85.92486572265625,706327871488.0,Callithrix_jacchus
50,50,186.99420033468877,24.504140853881836,176.39776611328125,87.454345703125,86.69917297363281,492303286272.0,Callithrix_jacchus
51,51,71.7302570705358,23.870030721028645,188.4074503580729,87.9488016764323,87.38525390625,426036985856.0,Callithrix_jacchus
52,52,400.0,23.679296493530273,233.93397521972656,87.01192474365234,88.93569946289062,426098196480.0,Callithrix_jacchus
53,53,400.0,23.76677131652832,272.7452392578125,86.18406677246094,89.99026489257812,439284662272.0,Callithrix_jacchus
54,54,400.0,23.807029724121094,320.32257080078125,86.4959716796875,89.74567413330078,475536883712.0,Callithrix_jacchus
55,55,400.0,23.783421834309895,318.8340250651042,90.988037109375,88.2356669108073,561669537792.0,Callithrix_jacchus
56,56,400.0,23.797197341918945,298.9148254394531,101.5580825805664,87.14192199707031,686597734400.0,Callithrix_jacchus
57,57,400.0,23.98937733968099,286.0893961588542,109.79173787434895,87.7578837076823,748520144896.0,Callithrix_jacchus
58,58,280.0571280350467,24.491050720214844,272.27886962890625,86.75814819335938,86.8801498413086,467710050304.0,Callithrix_jacchus
59,59,30.210461906440308,23.85205078125,286.53338623046875,87.7700907389323,87.3492431640625,408983109632.0,Callithrix_jacchus
60,60,400.0,23.56260108947754,326.9659729003906,87.73896026611328,88.8829345703125,414737334272.0,Callithrix_jacchus
61,61,400.0,23.598098754882812,314.3497619628906,87.11988067626953,89.83814239501953,427430346752.0,Callithrix_jacchus
62,62,400.0,23.635650634765625,306.7446594238281,88.45314025878906,89.61946105957031,457991946240.0,Callithrix_jacchus
63,63,400.0,23.635910034179688,298.39414469401044,94.4974873860677,88.60324096679688,552230256640.0,Callithrix_jacchus
64,64,400.0,23.70638084411621,283.45745849609375,105.26358032226562,88.30205535888672,682054189056.0,Callithrix_jacchus
65,65,400.0,23.97000503540039,275.4903869628906,113.3824234008789,89.50309753417969,741262622720.0,Callithrix_jacchus
66,66,398.1178115440735,24.223731994628906,265.2953694661458,118.16647338867188,90.26219685872395,759650189312.0,Callithrix_jacchus
67,67,66.09179856268182,24.329811096191406,360.36456298828125,87.06904602050781,86.7639389038086,415511805952.0,Callithrix_jacchus
68,68,20.84130157345906,23.735435485839844,347.0496419270833,87.8854471842448,87.01659138997395,389451186176.0,Callithrix_jacchus
69,69,400.0,23.435495376586914,322.63690185546875,88.7915267944336,88.2076416015625,397627162624.0,Callithrix_jacchus
70,70,400.0,23.428382873535156,307.3555603027344,89.02074432373047,88.88548278808594,403703595008.0,Callithrix_jacchus
71,71,400.0,23.469890594482422,297.32965087890625,91.11795043945312,88.92035675048828,445113991168.0,Callithrix_jacchus
72,72,400.0,23.6496098836263,284.80059814453125,99.06869506835938,88.73337809244792,563334021120.0,Callithrix_jacchus
73,73,400.0,23.70038604736328,270.8022766113281,108.37352752685547,89.07112121582031,692240252928.0,Callithrix_jacchus
74,74,400.0,23.735816955566406,266.00079345703125,113.70638275146484,89.89600372314453,746436427776.0,Callithrix_jacchus
75,75,400.0,24.139968872070312,256.3332214355469,118.89900207519531,90.09402465820312,777123528704.0,Callithrix_jacchus
76,76,395.1838575143409,24.5271240234375,246.7677978515625,122.5728515625,89.46329345703126,803807821824.0,Callithrix_jacchus
77,77,231.6918137409232,24.729319254557293,247.4709269205729,123.07777913411458,89.370849609375,788199964672.0,Callithrix_jacchus
78,78,243.4096570781758,24.79224967956543,243.47813415527344,124.48409271240234,89.032470703125,776594784256.0,Callithrix_jacchus
79,79,43.4561658236136,24.04153060913086,357.1154479980469,87.2060775756836,85.76290893554688,450331181056.0,Callithrix_jacchus
80,80,44.30701724996716,23.833109537760418,351.3656412760417,86.90763346354167,86.24127197265625,387906764800.0,Callithrix_jacchus
81,81,134.73882685494902,23.451924641927082,338.38193766276044,88.39977010091145,86.46790568033855,386973171712.0,Callithrix_jacchus
82,82,400.0,23.281702041625977,316.09405517578125,90.47752380371094,87.24728393554688,391877820416.0,Callithrix_jacchus
83,83,400.0,23.30423355102539,300.08636474609375,91.52799987792969,87.98785400390625,391831158784.0,Callithrix_jacchus
84,84,400.0,23.35649299621582,289.9576416015625,94.35658264160156,88.25532531738281,449780973568.0,Callithrix_jacchus
85,85,400.0,23.51856231689453,277.2884521484375,102.74838256835938,88.70157877604167,583877066752.0,Callithrix_jacchus
86,86,400.0,23.540122985839844,263.75640869140625,110.91358184814453,89.33711242675781,706969862144.0,Callithrix_jacchus
87,87,400.0,23.637020111083984,258.9234619140625,115.2821044921875,89.61129760742188,758867820544.0,Callithrix_jacchus
88,88,400.0,24.10462760925293,252.75961303710938,120.61589050292969,89.75755310058594,794596802560.0,Callithrix_jacchus
89,89,400.0,24.51806894938151,247.03348795572916,125.59991455078125,89.365234375,814212579328.0,Callithrix_jacchus
90,90,400.0,24.72351837158203,242.82908630371094,126.61591339111328,88.82038116455078,783029633024.0,Callithrix_jacchus
91,91,400.0,24.817461013793945,237.05181884765625,124.12602233886719,88.72950744628906,765070802944.0,Callithrix_jacchus
92,92,306.02851179947334,24.847253799438477,227.7861328125,123.57820892333984,88.65348052978516,762181844992.0,Callithrix_jacchus
93,93,5.637519875792068,23.891254425048828,352.7277526855469,86.63504028320312,85.52555084228516,413047324672.0,Callithrix_jacchus
94,94,232.75729092460125,23.45965003967285,345.17230224609375,86.46202850341797,85.70069122314453,398581137408.0,Callithrix_jacchus
95,95,400.0,23.258066813151043,329.5858561197917,88.79934692382812,85.84173583984375,420702093312.0,Callithrix_jacchus
96,96,400.0,23.209909439086914,308.48394775390625,91.36675262451172,86.48441314697266,446560108544.0,Callithrix_jacchus
97,97,400.0,23.241113662719727,292.755859375,93.41949462890625,87.22232055664062,483927162880.0,Callithrix_jacchus
98,98,400.0,23.298364639282227,282.26019287109375,97.07672882080078,87.74665832519531,530809552896.0,Callithrix_jacchus
99,99,400.0,23.302385965983074,270.96726481119794,104.88291422526042,88.83900960286458,608491929600.0,Callithrix_jacchus
100,100,400.0,23.26036834716797,261.6335754394531,113.05077362060547,89.84687042236328,705548845056.0,Callithrix_jacchus
101,101,400.0,23.560096740722656,258.03875732421875,118.58990478515625,89.99492645263672,760296701952.0,Callithrix_jacchus
102,102,400.0,24.053436279296875,254.74996948242188,124.19331359863281,89.80064392089844,797241769984.0,Callithrix_jacchus
103,103,400.0,24.426851908365887,249.21907552083334,128.7554728190104,89.0433349609375,822630809600.0,Callithrix_jacchus
104,104,400.0,24.666213989257812,240.6905975341797,129.67164611816406,88.2775650024414,791689560064.0,Callithrix_jacchus
105,105,400.0,24.782991409301758,231.30322265625,127.07815551757812,88.32447814941406,758498263040.0,Callithrix_jacchus
106,106,400.0,24.8891658782959,223.2447967529297,121.27489471435547,89.23835754394531,744692318208.0,Callithrix_jacchus
107,107,202.68921686579475,23.6058832804362,344.8826090494792,86.09043375651042,85.16238403320312,375763468288.0,Callithrix_jacchus
108,108,84.33700186063373,23.251380920410156,337.541748046875,86.68582153320312,85.08366394042969,385450115072.0,Callithrix_jacchus
109,109,369.33173923659035,23.277638753255207,319.9559733072917,89.81258138020833,85.48512776692708,434658213888.0,Callithrix_jacchus
110,110,400.0,23.24139404296875,298.1773681640625,92.24677276611328,86.24397277832031,489951133696.0,Callithrix_jacchus
111,111,400.0,23.226438522338867,283.04248046875,95.15736389160156,86.96315002441406,575443435520.0,Callithrix_jacchus
