,grid_index,area,annual_mean_temp,prec_warmest_quarter,temp_seasonality,prec_seasonality,npp,binomial
1,1,39.293355588012815,18.50579325358073,316.802978515625,404.0757242838542,17.181716918945312,-inf,Alouatta_guariba
2,2,204.04811629081203,18.495515823364258,307.44732666015625,403.8545227050781,17.82145881652832,-3.3999999521443642e+38,Alouatta_guariba
3,3,4.390217292471489,18.821868896484375,340.40032958984375,403.7929992675781,17.18451690673828,-8.499999880360911e+37,Alouatta_guariba
4,4,197.6672237971611,18.679378509521484,323.62457275390625,403.4440612792969,17.604190826416016,-inf,Alouatta_guariba
5,5,245.0126595230985,18.58602523803711,310.05718994140625,402.9158630371094,17.920513153076172,-1.6999999760721821e+38,Alouatta_guariba
6,6,134.88514411587025,19.132413864135742,354.349609375,404.5977783203125,16.347713470458984,547759325184.0,Alouatta_guariba
7,7,6.765185765832599,19.13174057006836,355.2752990722656,403.07281494140625,17.276580810546875,515980984320.0,Alouatta_guariba
8,8,357.4363066809686,18.957735697428387,339.4149169921875,402.8291015625,17.577111562093098,356441882624.0,Alouatta_guariba
9,9,208.3283747494293,18.7894229888916,321.0189208984375,400.896728515625,17.65286636352539,228681105408.0,Alouatta_guariba
10,10,220.59595127565615,18.703655242919922,314.96881103515625,397.78057861328125,17.50860595703125,144190078976.0,Alouatta_guariba
11,11,177.11159723148307,18.728683471679688,319.34429931640625,391.3184814453125,16.845550537109375,-1.6999999760721821e+38,Alouatta_guariba
12,12,31.788731351276663,18.314626693725586,345.29742431640625,405.9791259765625,14.600592613220215,601910935552.0,Alouatta_guariba
13,13,5.632462578045713,18.783935546875,347.436767578125,403.3853515625,15.686996459960938,578086502400.0,Alouatta_guariba
14,14,195.11788053848917,19.14729881286621,353.8979187011719,401.38604736328125,16.46034049987793,479229607936.0,Alouatta_guariba
15,15,400.0,19.15556526184082,347.177490234375,399.47918701171875,16.64371109008789,280602563925.3333,Alouatta_guariba
16,16,306.2938301334438,19.06877899169922,336.60772705078125,398.8348388671875,16.577425003051758,57237884928.0,Alouatta_guariba
17,17,74.09868157267228,18.738689422607422,317.90576171875,394.052978515625,17.175567626953125,59699060736.0,Alouatta_guariba
18,18,3.6612829072636646,18.767327880859376,324.4078857421875,387.749072265625,16.305035400390626,-inf,Alouatta_guariba
19,19,185.83033262403856,18.783892313639324,328.6314290364583,383.8367919921875,15.819252014160156,-inf,Alouatta_guariba
20,20,135.88770375780692,18.16223398844401,347.1484375,409.79736328125,13.747502644856771,669027532800.0,Alouatta_guariba
21,21,34.112555410536416,18.163597106933594,346.3565673828125,407.8319396972656,14.226397514343262,639692177408.0,Alouatta_guariba
22,22,317.1946227413531,18.333934783935547,344.2328287760417,402.9253743489583,14.963241577148438,599413096448.0,Alouatta_guariba
23,23,400.0,18.833572387695312,342.4610595703125,399.9017028808594,15.443439483642578,472236818432.0,Alouatta_guariba
24,24,400.0,19.06879234313965,344.7131652832031,398.6457214355469,15.508898735046387,261894569984.0,Alouatta_guariba
25,25,400.0,19.190523147583008,347.46234130859375,397.66546630859375,15.26682186126709,167784906752.0,Alouatta_guariba
26,26,180.13954775457688,18.823230743408203,329.66546630859375,383.52862548828125,15.707768440246582,-3.3999999521443642e+38,Alouatta_guariba
27,27,7.542223978614834,18.810840606689453,330.6044921875,381.6988830566406,15.601274490356445,-inf,Alouatta_guariba
28,28,181.38297118276265,18.86834716796875,335.89813232421875,376.75091552734375,15.102395057678223,-inf,Alouatta_guariba
29,29,141.252974104236,18.275360107421875,349.68743896484375,413.1009826660156,12.95272159576416,699866021888.0,Alouatta_guariba
30,30,47.39297093042874,18.254743576049805,349.12933349609375,411.89263916015625,13.377994537353516,693953167360.0,Alouatta_guariba
31,31,339.32626872750217,18.169055938720703,348.3124084472656,410.2308654785156,13.896163940429688,653421576192.0,Alouatta_guariba
32,32,400.0,18.280466715494793,345.8388264973958,406.1948649088542,14.348087310791016,605576101888.0,Alouatta_guariba
33,33,400.0,18.671213150024414,340.43682861328125,401.85272216796875,14.501575469970703,501995339776.0,Alouatta_guariba
34,34,400.0,18.956621170043945,338.98516845703125,399.5202941894531,14.372502326965332,344986615808.0,Alouatta_guariba
