,grid_index,area,annual_mean_temp,prec_warmest_quarter,temp_seasonality,prec_seasonality,npp,binomial
2,2,7612.714483551654,-2.6153845785725877e+37,-2.6153845785725877e+37,-2.6153845785725877e+37,-2.6153845785725877e+37,-inf,Callithrix_aurita
3,3,3150.2938871765764,18.926828095407195,567.8328598484849,238.00257457386363,62.43524354876894,678134330548.7059,Callithrix_aurita
4,4,1053.1859645335173,18.038363502139138,666.8576078869048,244.6138160342262,60.80340866815476,-inf,Callithrix_aurita
5,5,6229.0348900228055,18.74400177001953,731.91044921875,248.7798828125,60.82398681640625,-inf,Callithrix_aurita
6,6,10000.0,20.325758056640623,681.19359375,227.1399609375,57.0087353515625,-inf,Callithrix_aurita
7,7,8858.536901365384,23.083706126493567,526.4929342830883,213.0703125,52.32223331227022,-inf,Callithrix_aurita
8,8,3160.493527594948,22.736005147298176,460.6904296875,215.07440185546875,52.595499674479164,-inf,Callithrix_aurita
9,9,2242.60067887855,19.27605438232422,569.623291015625,233.70571899414062,66.06520080566406,714124820480.0,Callithrix_aurita
10,10,1265.2515543231546,17.631654627182904,746.8727022058823,252.06080537683823,68.08165067784927,835295029930.6666,Callithrix_aurita
11,11,20.178065117357193,17.980181525735293,787.7645335477941,259.7119140625,72.88106043198529,856015241216.0,Callithrix_aurita
12,12,2533.164589587505,18.89844447544643,693.1798549107143,237.57421875,72.63631417410714,838302485708.8,Callithrix_aurita
13,13,9423.380476585931,20.602685546875,613.0742745535714,227.1095005580357,63.63372628348214,823452447539.2,Callithrix_aurita
14,14,10000.0,21.220021565755207,488.51036241319446,226.89350043402777,59.311496310763886,-inf,Callithrix_aurita
15,15,9812.598779938282,19.265045166015625,789.5423473011364,243.449951171875,79.17027698863636,752907089447.3846,Callithrix_aurita
16,16,8690.527882496011,18.82202875046503,690.7473493303571,220.92657180059524,79.41803850446429,716741793546.24,Callithrix_aurita
17,17,3318.241993972843,20.146586100260418,605.591052827381,220.89608909970238,78.40691848028274,775505670307.84,Callithrix_aurita
18,18,9978.62310740892,21.741539001464844,484.9154459635417,234.90606689453125,71.00675964355469,783192655134.72,Callithrix_aurita
19,19,10000.0,19.19534567128057,645.1361243206521,209.4845023777174,82.1062542459239,740758078929.4546,Callithrix_aurita
20,20,10000.0,19.768602643694198,571.3636532738095,221.22586495535714,80.18529692150298,845460327628.8,Callithrix_aurita
21,21,3817.098699201711,19.94753953887195,495.299209222561,232.67520960365854,73.33100705030488,830158722964.2106,Callithrix_aurita
