,grid_index,area,annual_mean_temp,prec_warmest_quarter,temp_seasonality,prec_seasonality,npp,binomial
4,4,31.13481612671129,19.698368072509766,611.827392578125,235.18214416503906,71.6458969116211,671373590528.0,Callithrix_penicillata
5,5,337.7822132866718,20.164962768554688,607.477783203125,239.5774383544922,72.81307983398438,666687111168.0,Callithrix_penicillata
6,6,400.0,20.469898223876953,614.3936767578125,241.54808044433594,73.64737701416016,660557201408.0,Callithrix_penicillata
7,7,400.0,20.44076156616211,619.968505859375,238.11724853515625,73.98284912109375,693748432896.0,Callithrix_penicillata
8,8,376.4913429253868,21.391826629638672,604.1246948242188,236.87249755859375,70.20332336425781,718783250432.0,Callithrix_penicillata
9,9,283.18767697313797,21.03614044189453,618.422607421875,238.9639892578125,71.16615295410156,729078300672.0,Callithrix_penicillata
10,10,101.63942459343944,20.774490356445312,619.8233032226562,238.9152374267578,71.96179962158203,723984449536.0,Callithrix_penicillata
11,11,57.655553128942806,20.286758422851562,607.6209716796875,233.41414388020834,71.75124104817708,704931692544.0,Callithrix_penicillata
12,12,290.2019035330563,19.849964141845703,605.1357421875,227.4022674560547,71.170166015625,679578632192.0,Callithrix_penicillata
13,13,400.0,20.123207092285156,608.8270263671875,228.77793884277344,72.57624053955078,661654536192.0,Callithrix_penicillata
14,14,400.0,20.70924186706543,612.4390869140625,231.82833862304688,74.27916717529297,663284613120.0,Callithrix_penicillata
15,15,400.0,21.030396779378254,610.501220703125,234.1463419596354,74.90366109212239,671444631552.0,Callithrix_penicillata
16,16,400.0,20.705123901367188,621.55859375,235.60752868652344,74.437255859375,702258610176.0,Callithrix_penicillata
17,17,400.0,20.10680389404297,652.1963500976562,232.47242736816406,73.12669372558594,749301749077.3334,Callithrix_penicillata
18,18,397.47798381039064,19.26642608642578,684.8335571289062,227.18125915527344,71.9037857055664,803061891072.0,Callithrix_penicillata
19,19,291.3916710685196,18.74405797322591,741.5458984375,222.98712158203125,71.16963704427083,824134336512.0,Callithrix_penicillata
20,20,393.83781778135886,18.51647186279297,799.226806640625,225.02789306640625,70.83870951334636,823905091584.0,Callithrix_penicillata
21,21,173.74818874411133,21.68639373779297,583.1732788085938,234.3021240234375,69.9310302734375,649074900992.0,Callithrix_penicillata
22,22,133.52116335636003,21.527442932128906,606.2020263671875,235.65087890625,71.64886474609375,694175793152.0,Callithrix_penicillata
23,23,133.52116335636003,21.297414779663086,613.251953125,236.36444091796875,72.45439147949219,721615650816.0,Callithrix_penicillata
24,24,80.0449563298457,21.019943237304688,605.0106811523438,235.85252380371094,72.80445861816406,725301723136.0,Callithrix_penicillata
25,25,71.58181259183384,20.421268463134766,597.6153971354166,229.811767578125,71.85357666015625,712840577024.0,Callithrix_penicillata
26,26,399.9713016155076,19.926677703857422,601.701904296875,223.12039184570312,70.79600524902344,680122712064.0,Callithrix_penicillata
27,27,400.0,20.154998779296875,608.661865234375,223.9908447265625,72.42698669433594,656621961216.0,Callithrix_penicillata
28,28,400.0,20.880260467529297,614.7171630859375,227.64151000976562,74.55049133300781,662921936896.0,Callithrix_penicillata
29,29,400.0,21.28006871541341,610.1214599609375,231.5496826171875,75.25736490885417,676152016896.0,Callithrix_penicillata
30,30,400.0,20.8201904296875,619.1148681640625,234.5130615234375,74.40422058105469,710768721920.0,Callithrix_penicillata
31,31,400.0,20.141143798828125,654.1328125,232.41111755371094,72.90209197998047,763572781056.0,Callithrix_penicillata
32,32,400.0,19.153146743774414,696.08154296875,227.3574676513672,72.05828857421875,803061891072.0,Callithrix_penicillata
33,33,400.0,18.519880930582683,748.43994140625,220.5320841471354,71.67630004882812,824134336512.0,Callithrix_penicillata
34,34,400.0,18.345970153808594,810.810546875,223.94985961914062,71.13836669921875,823905091584.0,Callithrix_penicillata
35,35,400.0,18.691633224487305,796.3538818359375,234.38096618652344,70.99037170410156,813346390016.0,Callithrix_penicillata
36,36,400.0,21.757225036621094,592.0528564453125,233.67019653320312,70.79875946044922,645041618944.0,Callithrix_penicillata
37,37,400.0,21.611997604370117,611.7198486328125,233.49664306640625,72.4734878540039,686859419648.0,Callithrix_penicillata
38,38,382.81778091889726,21.37980079650879,622.1152954101562,233.11854553222656,73.31494140625,710577750016.0,Callithrix_penicillata
39,39,74.28737874784734,21.104965209960938,614.5640869140625,232.85006713867188,73.55548858642578,718468153344.0,Callithrix_penicillata
40,40,119.96197267366115,20.57370885213216,599.589599609375,228.45233154296875,72.40918477376302,718768177152.0,Callithrix_penicillata
41,41,400.0,20.277639389038086,601.9307861328125,223.415283203125,71.56790161132812,704195526656.0,Callithrix_penicillata
42,42,400.0,20.55059051513672,610.4406127929688,224.39720153808594,73.04753875732422,691795656704.0,Callithrix_penicillata
43,43,400.0,21.101001739501953,619.3452758789062,227.07308959960938,74.8746337890625,685691961344.0,Callithrix_penicillata
44,44,400.0,21.30116017659505,611.7601725260416,230.29964192708334,75.4212137858073,685005996032.0,Callithrix_penicillata
